,donor_id,Gene
count,270.0,269.0
mean,50686960.41111111,0.0013133828996282559
std,101963965.92258354,1.003489543096395
min,703393.0,-1.9535
25%,705758.0,-0.7526
50%,709556.0,-0.1184
75%,712382.0,0.5982
max,292163427.0,3.8189
